メーカーコード,メーカー名,車種コード,車種名,モデル年式コード,モデル年式名,グレードコード,グレード名
BM,BMW,033,M3セダン,002,2014年02月～2018年12月,grade_001,コンペティション インディビジュアルカラー
BM,BMW,033,M3セダン,002,2014年02月～2018年12月,grade_002,コンペティション M
BM,BMW,033,M3セダン,002,2014年02月～2018年12月,grade_003,M DCT
BM,BMW,033,M3セダン,002,2014年02月～2018年12月,grade_004,コンペティション ブラックメリノレザー
